Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
29985.67,,,0.03200,3279.68,29985.67,44.50,29941.18,0.03100,1057.27,0.00,,,0.00000,,59971.35,44.50,29941.18,0.03200,4336.95
29694.61,,,0.03300,3247.85,29694.61,44.07,29650.54,0.03200,1047.01,0.00,,,0.00000,,59389.22,44.07,29650.54,0.03200,4294.85
30016.41,,,0.03200,3283.05,30016.41,44.54,29971.87,0.03100,1058.35,0.00,,,0.00000,,60032.83,44.54,29971.87,0.03200,4341.40
29262.04,,,0.03300,3200.54,29262.04,43.42,29218.62,0.03200,1031.75,0.00,,,0.00000,,58524.09,43.42,29218.62,0.03300,4232.29
29635.37,,,0.03300,3241.37,29635.37,43.98,29591.39,0.03200,1044.92,0.00,,,0.00000,,59270.73,43.98,29591.39,0.03200,4286.29
29434.88,,,0.03300,3219.44,29434.88,43.68,29391.20,0.03200,1037.85,0.00,,,0.00000,,58869.77,43.68,29391.20,0.03200,4257.29
29633.51,,,0.03300,3241.17,29633.51,44.04,29589.48,0.03200,1044.86,0.00,,,0.00000,,59267.02,44.04,29589.48,0.03200,4286.02
29007.01,,,0.03400,3172.64,29007.01,43.05,28963.97,0.03200,1022.76,0.00,,,0.00000,,58014.03,43.05,28963.97,0.03300,4195.40
29741.45,,,0.03300,3252.97,29741.45,44.14,29697.31,0.03200,1048.66,0.00,,,0.00000,,59482.90,44.14,29697.31,0.03200,4301.63
29592.30,,,0.03300,3236.66,29592.30,43.97,29548.33,0.03200,1043.40,0.00,,,0.00000,,59184.60,43.97,29548.33,0.03200,4280.06
29801.04,,,0.03300,3259.49,29801.04,44.28,29756.76,0.03200,1050.76,0.00,,,0.00000,,59602.08,44.28,29756.76,0.03200,4310.25
30041.99,,,0.03200,3285.84,30041.99,44.64,29997.35,0.03100,1059.26,0.00,,,0.00000,,60083.99,44.64,29997.35,0.03200,4345.10
29381.46,,,0.03300,3213.60,29381.46,43.60,29337.86,0.03200,1035.97,0.00,,,0.00000,,58762.93,43.60,29337.86,0.03200,4249.56
29450.68,,,0.03300,3221.17,29450.68,43.76,29406.92,0.03200,1038.41,0.00,,,0.00000,,58901.37,43.76,29406.92,0.03200,4259.58
29410.31,,,0.03300,3216.75,29410.31,43.64,29366.67,0.03200,1036.98,0.00,,,0.00000,,58820.62,43.64,29366.67,0.03200,4253.74
30106.26,,,0.03200,3292.87,30106.26,44.68,30061.58,0.03100,1061.52,0.00,,,0.00000,,60212.52,44.68,30061.58,0.03200,4354.39
29298.93,,,0.03300,3204.57,29298.93,43.54,29255.39,0.03200,1033.06,0.00,,,0.00000,,58597.86,43.54,29255.39,0.03300,4237.63
29157.61,,,0.03300,3189.11,29157.61,43.33,29114.28,0.03200,1028.08,0.00,,,0.00000,,58315.22,43.33,29114.28,0.03300,4217.19
29932.04,,,0.03200,3273.82,29932.04,44.48,29887.56,0.03100,1055.38,0.00,,,0.00000,,59864.09,44.48,29887.56,0.03200,4329.20
29682.71,,,0.03300,3246.55,29682.71,44.05,29638.66,0.03200,1046.59,0.00,,,0.00000,,59365.42,44.05,29638.66,0.03200,4293.13
30386.59,,,0.03200,3323.53,30386.59,45.09,30341.50,0.03100,1071.41,0.00,,,0.00000,,60773.19,45.09,30341.50,0.03100,4394.94
29402.84,,,0.03300,3215.94,29402.84,43.63,29359.21,0.03200,1036.72,0.00,,,0.00000,,58805.69,43.63,29359.21,0.03200,4252.66
29438.57,,,0.03300,3219.84,29438.57,43.69,29394.89,0.03200,1037.98,0.00,,,0.00000,,58877.15,43.69,29394.89,0.03200,4257.82
29167.91,,,0.03300,3190.24,29167.91,43.29,29124.62,0.03200,1028.44,0.00,,,0.00000,,58335.81,43.29,29124.62,0.03300,4218.68
29471.69,,,0.03300,3223.47,29471.69,43.79,29427.89,0.03200,1039.15,0.00,,,0.00000,,58943.38,43.79,29427.89,0.03200,4262.62
29376.26,,,0.03300,3213.03,29376.26,43.65,29332.61,0.03200,1035.79,0.00,,,0.00000,,58752.52,43.65,29332.61,0.03300,4248.81
29765.66,,,0.03300,3255.62,29765.66,44.17,29721.49,0.03200,1049.51,0.00,,,0.00000,,59531.31,44.17,29721.49,0.03200,4305.13
30144.67,,,0.03200,3297.07,30144.67,44.73,30099.94,0.03100,1062.88,0.00,,,0.00000,,60289.34,44.73,30099.94,0.03200,4359.95
29459.07,,,0.03300,3222.09,29459.07,43.78,29415.29,0.03200,1038.71,0.00,,,0.00000,,58918.14,43.78,29415.29,0.03200,4260.79
29802.76,,,0.03300,3259.68,29802.76,44.23,29758.53,0.03100,1050.82,0.00,,,0.00000,,59605.51,44.23,29758.53,0.03200,4310.50
29293.80,,,0.03300,3204.01,29293.80,43.53,29250.27,0.03200,1032.88,0.00,,,0.00000,,58587.59,43.53,29250.27,0.03300,4236.89
30171.46,,,0.03200,3300.00,30171.46,44.77,30126.69,0.03100,1063.82,0.00,,,0.00000,,60342.92,44.77,30126.69,0.03200,4363.82
29271.69,,,0.03300,3201.59,29271.69,43.44,29228.25,0.03200,1032.09,0.00,,,0.00000,,58543.38,43.44,29228.25,0.03300,4233.69
29074.64,,,0.03300,3180.04,29074.64,43.15,29031.49,0.03200,1025.15,0.00,,,0.00000,,58149.28,43.15,29031.49,0.03300,4205.19
29274.97,,,0.03300,3201.95,29274.97,43.44,29231.53,0.03200,1032.21,0.00,,,0.00000,,58549.95,43.44,29231.53,0.03300,4234.16
30495.58,,,0.03200,3335.45,30495.58,45.32,30450.26,0.03100,1075.25,0.00,,,0.00000,,60991.15,45.32,30450.26,0.03100,4410.71
29467.00,,,0.03300,3222.95,29467.00,43.79,29423.21,0.03200,1038.99,0.00,,,0.00000,,58934.00,43.79,29423.21,0.03200,4261.94
28961.15,,,0.03300,3167.63,28961.15,42.98,28918.17,0.03200,1021.15,0.00,,,0.00000,,57922.30,42.98,28918.17,0.03300,4188.77
30155.37,,,0.03200,3298.24,30155.37,44.75,30110.62,0.03100,1063.25,0.00,,,0.00000,,60310.74,44.75,30110.62,0.03200,4361.50
30278.68,,,0.03200,3311.73,30278.68,44.99,30233.69,0.03100,1067.60,0.00,,,0.00000,,60557.37,44.99,30233.69,0.03200,4379.34
29098.49,,,0.03300,3182.65,29098.49,43.18,29055.31,0.03200,1025.99,0.00,,,0.00000,,58196.98,43.18,29055.31,0.03300,4208.64
29510.25,,,0.03300,3227.68,29510.25,43.85,29466.40,0.03200,1040.51,0.00,,,0.00000,,59020.50,43.85,29466.40,0.03200,4268.19
30001.58,,,0.03200,3281.42,30001.58,44.52,29957.06,0.03100,1057.83,0.00,,,0.00000,,60003.16,44.52,29957.06,0.03200,4339.25
30186.83,,,0.03200,3301.68,30186.83,44.80,30142.04,0.03100,1064.36,0.00,,,0.00000,,60373.67,44.80,30142.04,0.03200,4366.05
29320.21,,,0.03300,3206.90,29320.21,43.51,29276.70,0.03200,1033.81,0.00,,,0.00000,,58640.41,43.51,29276.70,0.03300,4240.70
29495.15,,,0.03300,3226.03,29495.15,43.77,29451.38,0.03200,1039.97,0.00,,,0.00000,,58990.31,43.77,29451.38,0.03200,4266.01
29287.79,,,0.03300,3203.35,29287.79,43.46,29244.32,0.03200,1032.66,0.00,,,0.00000,,58575.58,43.46,29244.32,0.03300,4236.01
29777.01,,,0.03300,3256.86,29777.01,44.19,29732.82,0.03200,1049.91,0.00,,,0.00000,,59554.02,44.19,29732.82,0.03200,4306.77
29659.21,,,0.03300,3243.98,29659.21,44.01,29615.20,0.03200,1045.76,0.00,,,0.00000,,59318.42,44.01,29615.20,0.03200,4289.73
29707.94,,,0.03300,3249.31,29707.94,44.09,29663.85,0.03200,1047.48,0.00,,,0.00000,,59415.88,44.09,29663.85,0.03200,4296.78
30069.41,,,0.03200,3288.84,30069.41,44.62,30024.78,0.03100,1060.22,0.00,,,0.00000,,60138.81,44.62,30024.78,0.03200,4349.06
29418.57,,,0.03300,3217.66,29418.57,43.72,29374.85,0.03200,1037.28,0.00,,,0.00000,,58837.13,43.72,29374.85,0.03200,4254.93
29278.41,,,0.03300,3202.33,29278.41,43.45,29234.96,0.03200,1032.33,0.00,,,0.00000,,58556.81,43.45,29234.96,0.03300,4234.66
29085.95,,,0.03300,3181.28,29085.95,43.22,29042.73,0.03200,1025.55,0.00,,,0.00000,,58171.90,43.22,29042.73,0.03300,4206.83
29922.86,,,0.03200,3272.81,29922.86,44.41,29878.46,0.03100,1055.05,0.00,,,0.00000,,59845.73,44.41,29878.46,0.03200,4327.87
29029.75,,,0.03300,3175.13,29029.75,43.14,28986.62,0.03200,1023.57,0.00,,,0.00000,,58059.51,43.14,28986.62,0.03300,4198.70
29674.81,,,0.03300,3245.68,29674.81,44.10,29630.72,0.03200,1046.31,0.00,,,0.00000,,59349.63,44.10,29630.72,0.03200,4292.00
28535.04,,,0.03400,3121.02,28535.04,42.40,28492.63,0.03300,1006.12,0.00,,,0.00000,,57070.07,42.40,28492.63,0.03300,4127.14
29360.55,,,0.03300,3211.31,29360.55,43.57,29316.98,0.03200,1035.23,0.00,,,0.00000,,58721.11,43.57,29316.98,0.03200,4246.54
29512.55,,,0.03300,3227.93,29512.55,43.80,29468.75,0.03200,1040.59,0.00,,,0.00000,,59025.10,43.80,29468.75,0.03200,4268.52
29455.51,,,0.03300,3221.70,29455.51,43.71,29411.80,0.03200,1038.58,0.00,,,0.00000,,58911.03,43.71,29411.80,0.03200,4260.27
29703.31,,,0.03300,3248.80,29703.31,44.08,29659.23,0.03200,1047.31,0.00,,,0.00000,,59406.61,44.08,29659.23,0.03200,4296.11
29419.58,,,0.03300,3217.77,29419.58,43.66,29375.92,0.03200,1037.31,0.00,,,0.00000,,58839.16,43.66,29375.92,0.03200,4255.08
30323.66,,,0.03200,3316.65,30323.66,45.00,30278.66,0.03100,1069.19,0.00,,,0.00000,,60647.32,45.00,30278.66,0.03100,4385.84
29398.40,,,0.03300,3215.45,29398.40,43.63,29354.78,0.03200,1036.56,0.00,,,0.00000,,58796.80,43.63,29354.78,0.03200,4252.01
29224.17,,,0.03300,3196.39,29224.17,43.37,29180.80,0.03200,1030.42,0.00,,,0.00000,,58448.35,43.37,29180.80,0.03300,4226.81
29455.63,,,0.03300,3221.71,29455.63,43.71,29411.92,0.03200,1038.58,0.00,,,0.00000,,58911.26,43.71,29411.92,0.03200,4260.29
29838.85,,,0.03300,3263.62,29838.85,44.34,29794.51,0.03100,1052.10,0.00,,,0.00000,,59677.71,44.34,29794.51,0.03200,4315.72
29934.02,,,0.03200,3274.03,29934.02,44.42,29889.60,0.03100,1055.45,0.00,,,0.00000,,59868.04,44.42,29889.60,0.03200,4329.48
30053.70,,,0.03200,3287.12,30053.70,44.60,30009.10,0.03100,1059.67,0.00,,,0.00000,,60107.40,44.60,30009.10,0.03200,4346.79
29780.47,,,0.03300,3257.24,29780.47,44.19,29736.27,0.03100,1050.03,0.00,,,0.00000,,59560.94,44.19,29736.27,0.03200,4307.27
29796.17,,,0.03300,3258.96,29796.17,44.22,29751.95,0.03100,1050.59,0.00,,,0.00000,,59592.34,44.22,29751.95,0.03200,4309.54
29688.29,,,0.03300,3247.16,29688.29,44.06,29644.23,0.03200,1046.78,0.00,,,0.00000,,59376.57,44.06,29644.23,0.03200,4293.94
29196.37,,,0.03300,3193.35,29196.37,43.33,29153.04,0.03200,1029.44,0.00,,,0.00000,,58392.74,43.33,29153.04,0.03300,4222.79
29090.25,,,0.03300,3181.75,29090.25,43.23,29047.02,0.03200,1025.70,0.00,,,0.00000,,58180.50,43.23,29047.02,0.03300,4207.45
29667.59,,,0.03300,3244.89,29667.59,44.03,29623.56,0.03200,1046.05,0.00,,,0.00000,,59335.18,44.03,29623.56,0.03200,4290.95
29516.69,,,0.03300,3228.39,29516.69,43.80,29472.89,0.03200,1040.73,0.00,,,0.00000,,59033.38,43.80,29472.89,0.03200,4269.12
29382.40,,,0.03300,3213.70,29382.40,43.60,29338.79,0.03200,1036.00,0.00,,,0.00000,,58764.80,43.60,29338.79,0.03200,4249.70
29509.31,,,0.03300,3227.58,29509.31,43.79,29465.51,0.03200,1040.47,0.00,,,0.00000,,59018.61,43.79,29465.51,0.03200,4268.05
29558.82,,,0.03300,3233.00,29558.82,43.87,29514.96,0.03200,1042.22,0.00,,,0.00000,,59117.64,43.87,29514.96,0.03200,4275.21
29124.47,,,0.03300,3185.49,29124.47,43.22,29081.25,0.03200,1026.90,0.00,,,0.00000,,58248.93,43.22,29081.25,0.03300,4212.39
29241.57,,,0.03300,3198.30,29241.57,43.39,29198.17,0.03200,1031.03,0.00,,,0.00000,,58483.14,43.39,29198.17,0.03300,4229.33
29164.27,,,0.03300,3189.84,29164.27,43.28,29120.99,0.03200,1028.31,0.00,,,0.00000,,58328.54,43.28,29120.99,0.03300,4218.15
29847.65,,,0.03200,3264.59,29847.65,44.29,29803.36,0.03100,1052.40,0.00,,,0.00000,,59695.30,44.29,29803.36,0.03200,4316.99
29343.55,,,0.03300,3209.45,29343.55,43.55,29300.00,0.03200,1034.63,0.00,,,0.00000,,58687.10,43.55,29300.00,0.03200,4244.08
29651.10,,,0.03300,3243.09,29651.10,44.06,29607.04,0.03200,1045.48,0.00,,,0.00000,,59302.20,44.06,29607.04,0.03200,4288.57
30031.36,,,0.03200,3284.68,30031.36,44.57,29986.79,0.03100,1058.88,0.00,,,0.00000,,60062.72,44.57,29986.79,0.03200,4343.56
29990.10,,,0.03200,3280.17,29990.10,44.51,29945.59,0.03100,1057.43,0.00,,,0.00000,,59980.20,44.51,29945.59,0.03200,4337.59
29692.12,,,0.03300,3247.58,29692.12,44.06,29648.05,0.03200,1046.92,0.00,,,0.00000,,59384.23,44.06,29648.05,0.03200,4294.49
30387.29,,,0.03200,3323.61,30387.29,45.09,30342.19,0.03100,1071.43,0.00,,,0.00000,,60774.57,45.09,30342.19,0.03100,4395.04
29681.26,,,0.03300,3246.39,29681.26,44.05,29637.22,0.03200,1046.54,0.00,,,0.00000,,59362.53,44.05,29637.22,0.03200,4292.92
30335.91,,,0.03200,3317.99,30335.91,45.02,30290.89,0.03100,1069.62,0.00,,,0.00000,,60671.82,45.02,30290.89,0.03100,4387.61
30003.09,,,0.03200,3281.59,30003.09,44.52,29958.57,0.03100,1057.88,0.00,,,0.00000,,60006.18,44.52,29958.57,0.03200,4339.47
29765.60,,,0.03300,3255.61,29765.60,44.17,29721.43,0.03200,1049.51,0.00,,,0.00000,,59531.20,44.17,29721.43,0.03200,4305.12
29521.00,,,0.03300,3228.86,29521.00,43.81,29477.19,0.03200,1040.89,0.00,,,0.00000,,59042.01,43.81,29477.19,0.03200,4269.74
30315.69,,,0.03200,3315.78,30315.69,44.99,30270.70,0.03100,1068.91,0.00,,,0.00000,,60631.39,44.99,30270.70,0.03100,4384.68
29843.43,,,0.03200,3264.13,29843.43,44.29,29799.15,0.03100,1052.25,0.00,,,0.00000,,59686.87,44.29,29799.15,0.03200,4316.38
30196.29,,,0.03200,3302.72,30196.29,44.87,30151.42,0.03100,1064.70,0.00,,,0.00000,,60392.57,44.87,30151.42,0.03200,4367.42
29572.85,,,0.03300,3234.53,29572.85,43.89,29528.96,0.03200,1042.71,0.00,,,0.00000,,59145.69,43.89,29528.96,0.03200,4277.24
29343.25,,,0.03300,3209.42,29343.25,43.55,29299.70,0.03200,1034.62,0.00,,,0.00000,,58686.50,43.55,29299.70,0.03300,4244.04
29469.55,,,0.03300,3223.23,29469.55,43.79,29425.76,0.03200,1039.08,0.00,,,0.00000,,58939.11,43.79,29425.76,0.03200,4262.31
29162.22,,,0.03300,3189.62,29162.22,43.28,29118.95,0.03200,1028.24,0.00,,,0.00000,,58324.45,43.28,29118.95,0.03300,4217.85
29785.88,,,0.03300,3257.83,29785.88,44.20,29741.68,0.03200,1050.22,0.00,,,0.00000,,59571.76,44.20,29741.68,0.03200,4308.06
29057.97,,,0.03300,3178.22,29057.97,43.12,29014.85,0.03200,1024.56,0.00,,,0.00000,,58115.94,43.12,29014.85,0.03300,4202.77
30093.71,,,0.03200,3291.50,30093.71,44.66,30049.05,0.03100,1061.08,0.00,,,0.00000,,60187.43,44.66,30049.05,0.03200,4352.58
29896.59,,,0.03200,3269.94,29896.59,44.37,29852.22,0.03100,1054.13,0.00,,,0.00000,,59793.17,44.37,29852.22,0.03200,4324.07
29211.71,,,0.03300,3195.03,29211.71,43.41,29168.30,0.03200,1029.98,0.00,,,0.00000,,58423.41,43.41,29168.30,0.03300,4225.01
29464.05,,,0.03300,3222.63,29464.05,43.78,29420.26,0.03200,1038.88,0.00,,,0.00000,,58928.10,43.78,29420.26,0.03200,4261.51
29137.76,,,0.03300,3186.94,29137.76,43.24,29094.52,0.03200,1027.37,0.00,,,0.00000,,58275.53,43.24,29094.52,0.03300,4214.32
29985.89,,,0.03200,3279.71,29985.89,44.50,29941.39,0.03100,1057.28,0.00,,,0.00000,,59971.78,44.50,29941.39,0.03200,4336.98
29829.90,,,0.03200,3262.65,29829.90,44.33,29785.58,0.03100,1051.78,0.00,,,0.00000,,59659.81,44.33,29785.58,0.03200,4314.43
29774.59,,,0.03300,3256.60,29774.59,44.19,29730.41,0.03200,1049.83,0.00,,,0.00000,,59549.19,44.19,29730.41,0.03200,4306.42
29102.79,,,0.03300,3183.12,29102.79,43.19,29059.60,0.03200,1026.14,0.00,,,0.00000,,58205.57,43.19,29059.60,0.03300,4209.26
29274.53,,,0.03300,3201.90,29274.53,43.44,29231.08,0.03200,1032.19,0.00,,,0.00000,,58549.05,43.44,29231.08,0.03300,4234.10
29697.91,,,0.03300,3248.21,29697.91,44.07,29653.84,0.03200,1047.12,0.00,,,0.00000,,59395.82,44.07,29653.84,0.03200,4295.33
29586.84,,,0.03300,3236.06,29586.84,43.97,29542.87,0.03200,1043.21,0.00,,,0.00000,,59173.67,43.97,29542.87,0.03200,4279.27
28822.75,,,0.03400,3152.49,28822.75,42.83,28779.92,0.03200,1016.27,0.00,,,0.00000,,57645.50,42.83,28779.92,0.03300,4168.76
29539.89,,,0.03300,3230.93,29539.89,43.90,29495.99,0.03200,1041.56,0.00,,,0.00000,,59079.77,43.90,29495.99,0.03200,4272.48
29620.60,,,0.03300,3239.75,29620.60,44.02,29576.58,0.03200,1044.40,0.00,,,0.00000,,59241.20,44.02,29576.58,0.03200,4284.15
29320.84,,,0.03300,3206.97,29320.84,43.51,29277.33,0.03200,1033.83,0.00,,,0.00000,,58641.67,43.51,29277.33,0.03300,4240.79
29106.66,,,0.03300,3183.54,29106.66,43.19,29063.46,0.03200,1026.28,0.00,,,0.00000,,58213.32,43.19,29063.46,0.03300,4209.82
29651.12,,,0.03300,3243.09,29651.12,44.00,29607.11,0.03200,1045.47,0.00,,,0.00000,,59302.23,44.00,29607.11,0.03200,4288.56
28562.04,,,0.03400,3123.97,28562.04,42.39,28519.65,0.03300,1007.07,0.00,,,0.00000,,57124.07,42.39,28519.65,0.03300,4131.05
29643.39,,,0.03300,3242.25,29643.39,44.05,29599.34,0.03200,1045.20,0.00,,,0.00000,,59286.79,44.05,29599.34,0.03200,4287.45
29617.90,,,0.03300,3239.46,29617.90,44.01,29573.89,0.03200,1044.31,0.00,,,0.00000,,59235.80,44.01,29573.89,0.03200,4283.76
29614.19,,,0.03300,3239.05,29614.19,43.95,29570.24,0.03200,1044.17,0.00,,,0.00000,,59228.38,43.95,29570.24,0.03200,4283.22
29332.04,,,0.03300,3208.19,29332.04,43.59,29288.45,0.03200,1034.23,0.00,,,0.00000,,58664.08,43.59,29288.45,0.03300,4242.42
29408.14,,,0.03300,3216.51,29408.14,43.64,29364.49,0.03200,1036.91,0.00,,,0.00000,,58816.27,43.64,29364.49,0.03200,4253.42
29119.22,,,0.03300,3184.91,29119.22,43.21,29076.01,0.03200,1026.72,0.00,,,0.00000,,58238.44,43.21,29076.01,0.03300,4211.63
28864.94,,,0.03400,3157.10,28864.94,42.89,28822.04,0.03200,1017.76,0.00,,,0.00000,,57729.87,42.89,28822.04,0.03300,4174.86
29110.81,,,0.03300,3183.99,29110.81,43.26,29067.55,0.03200,1026.43,0.00,,,0.00000,,58221.61,43.26,29067.55,0.03300,4210.42
28679.13,,,0.03400,3136.78,28679.13,42.56,28636.57,0.03300,1011.20,0.00,,,0.00000,,57358.25,42.56,28636.57,0.03300,4147.98
29886.43,,,0.03300,3268.83,29886.43,44.35,29842.07,0.03100,1053.77,0.00,,,0.00000,,59772.85,44.35,29842.07,0.03200,4322.60
29498.48,,,0.03300,3226.40,29498.48,43.83,29454.65,0.03200,1040.10,0.00,,,0.00000,,58996.96,43.83,29454.65,0.03200,4266.49
28876.14,,,0.03400,3158.33,28876.14,42.85,28833.28,0.03300,1018.15,0.00,,,0.00000,,57752.27,42.85,28833.28,0.03300,4176.48
29905.64,,,0.03200,3270.93,29905.64,44.44,29861.20,0.03100,1054.45,0.00,,,0.00000,,59811.28,44.44,29861.20,0.03200,4325.38
29763.33,,,0.03300,3255.36,29763.33,44.17,29719.16,0.03200,1049.43,0.00,,,0.00000,,59526.65,44.17,29719.16,0.03200,4304.79
28760.37,,,0.03400,3145.67,28760.37,42.74,28717.63,0.03300,1014.07,0.00,,,0.00000,,57520.75,42.74,28717.63,0.03300,4159.74
29521.13,,,0.03300,3228.87,29521.13,43.81,29477.32,0.03200,1040.89,0.00,,,0.00000,,59042.26,43.81,29477.32,0.03200,4269.76
29567.66,,,0.03300,3233.96,29567.66,43.88,29523.78,0.03200,1042.53,0.00,,,0.00000,,59135.32,43.88,29523.78,0.03200,4276.49
28998.83,,,0.03400,3171.75,28998.83,43.03,28955.79,0.03200,1022.47,0.00,,,0.00000,,57997.66,43.03,28955.79,0.03300,4194.22
29331.21,,,0.03300,3208.10,29331.21,43.53,29287.68,0.03200,1034.19,0.00,,,0.00000,,58662.42,43.53,29287.68,0.03300,4242.29
29751.09,,,0.03300,3254.03,29751.09,44.15,29706.94,0.03100,1049.00,0.00,,,0.00000,,59502.18,44.15,29706.94,0.03200,4303.02
29330.22,,,0.03300,3207.99,29330.22,43.53,29286.69,0.03200,1034.16,0.00,,,0.00000,,58660.43,43.53,29286.69,0.03300,4242.15
28624.52,,,0.03400,3130.81,28624.52,42.48,28582.04,0.03300,1009.28,0.00,,,0.00000,,57249.04,42.48,28582.04,0.03300,4140.08
29504.07,,,0.03300,3227.01,29504.07,43.78,29460.29,0.03200,1040.29,0.00,,,0.00000,,59008.15,43.78,29460.29,0.03200,4267.30
29792.75,,,0.03300,3258.58,29792.75,44.27,29748.48,0.03100,1050.47,0.00,,,0.00000,,59585.50,44.27,29748.48,0.03200,4309.05
29266.25,,,0.03300,3201.00,29266.25,43.49,29222.76,0.03200,1031.91,0.00,,,0.00000,,58532.51,43.49,29222.76,0.03300,4232.90
28793.96,,,0.03400,3149.34,28793.96,42.79,28751.17,0.03300,1015.25,0.00,,,0.00000,,57587.92,42.79,28751.17,0.03300,4164.59
28816.60,,,0.03400,3151.82,28816.60,42.82,28773.78,0.03200,1016.05,0.00,,,0.00000,,57633.21,42.82,28773.78,0.03300,4167.87
29150.57,,,0.03300,3188.34,29150.57,43.26,29107.31,0.03200,1027.82,0.00,,,0.00000,,58301.13,43.26,29107.31,0.03300,4216.17
29474.44,,,0.03300,3223.77,29474.44,43.74,29430.70,0.03200,1039.24,0.00,,,0.00000,,58948.88,43.74,29430.70,0.03200,4263.01
29302.84,,,0.03300,3205.00,29302.84,43.49,29259.35,0.03200,1033.19,0.00,,,0.00000,,58605.67,43.49,29259.35,0.03300,4238.19
28625.94,,,0.03400,3130.96,28625.94,42.48,28583.46,0.03300,1009.33,0.00,,,0.00000,,57251.87,42.48,28583.46,0.03300,4140.29
29270.47,,,0.03300,3201.46,29270.47,43.50,29226.97,0.03200,1032.06,0.00,,,0.00000,,58540.94,43.50,29226.97,0.03300,4233.51
29443.70,,,0.03300,3220.41,29443.70,43.75,29399.95,0.03200,1038.16,0.00,,,0.00000,,58887.41,43.75,29399.95,0.03200,4258.57
28712.01,,,0.03400,3140.38,28712.01,42.61,28669.40,0.03300,1012.36,0.00,,,0.00000,,57424.02,42.61,28669.40,0.03300,4152.74
29766.69,,,0.03300,3255.73,29766.69,44.23,29722.45,0.03100,1049.55,0.00,,,0.00000,,59533.37,44.23,29722.45,0.03200,4305.28
29036.87,,,0.03300,3175.91,29036.87,43.09,28993.78,0.03200,1023.82,0.00,,,0.00000,,58073.75,43.09,28993.78,0.03300,4199.72
28975.62,,,0.03400,3169.21,28975.62,43.00,28932.62,0.03200,1021.66,0.00,,,0.00000,,57951.23,43.00,28932.62,0.03300,4190.86
29300.74,,,0.03300,3204.77,29300.74,43.54,29257.20,0.03200,1033.12,0.00,,,0.00000,,58601.47,43.54,29257.20,0.03300,4237.89
29739.67,,,0.03300,3252.78,29739.67,44.13,29695.53,0.03200,1048.60,0.00,,,0.00000,,59479.33,44.13,29695.53,0.03200,4301.37
28926.36,,,0.03400,3163.82,28926.36,42.93,28883.43,0.03200,1019.92,0.00,,,0.00000,,57852.72,42.93,28883.43,0.03300,4183.74
29983.72,,,0.03300,3279.47,29983.72,44.50,29939.22,0.03100,1057.20,0.00,,,0.00000,,59967.44,44.50,29939.22,0.03200,4336.67
29762.56,,,0.03300,3255.28,29762.56,44.23,29718.33,0.03200,1049.41,0.00,,,0.00000,,59525.12,44.23,29718.33,0.03200,4304.69
29397.71,,,0.03300,3215.37,29397.71,43.63,29354.08,0.03200,1036.54,0.00,,,0.00000,,58795.41,43.63,29354.08,0.03200,4251.91
29263.31,,,0.03300,3200.67,29263.31,43.43,29219.88,0.03200,1031.80,0.00,,,0.00000,,58526.62,43.43,29219.88,0.03300,4232.47
29747.08,,,0.03300,3253.59,29747.08,44.14,29702.93,0.03200,1048.86,0.00,,,0.00000,,59494.16,44.14,29702.93,0.03200,4302.44
29275.01,,,0.03300,3201.95,29275.01,43.44,29231.56,0.03200,1032.21,0.00,,,0.00000,,58550.02,43.44,29231.56,0.03300,4234.17
29555.39,,,0.03300,3232.62,29555.39,43.92,29511.47,0.03200,1042.10,0.00,,,0.00000,,59110.78,43.92,29511.47,0.03200,4274.72
29644.16,,,0.03300,3242.33,29644.16,44.05,29600.11,0.03200,1045.23,0.00,,,0.00000,,59288.33,44.05,29600.11,0.03200,4287.56
29568.08,,,0.03300,3234.01,29568.08,43.88,29524.20,0.03200,1042.55,0.00,,,0.00000,,59136.15,43.88,29524.20,0.03200,4276.55
28639.88,,,0.03400,3132.49,28639.88,42.50,28597.38,0.03300,1009.82,0.00,,,0.00000,,57279.77,42.50,28597.38,0.03300,4142.31
29545.42,,,0.03300,3231.53,29545.42,43.85,29501.57,0.03200,1041.75,0.00,,,0.00000,,59090.84,43.85,29501.57,0.03200,4273.28
29349.93,,,0.03300,3210.15,29349.93,43.56,29306.37,0.03200,1034.85,0.00,,,0.00000,,58699.85,43.56,29306.37,0.03200,4245.00
29186.58,,,0.03300,3192.28,29186.58,43.37,29143.21,0.03200,1029.10,0.00,,,0.00000,,58373.17,43.37,29143.21,0.03300,4221.38
29395.90,,,0.03300,3215.18,29395.90,43.68,29352.22,0.03200,1036.48,0.00,,,0.00000,,58791.80,43.68,29352.22,0.03300,4251.65
